customer_id,churn_probability,risk_segment
5119-NZPTV,0.5638999938964844,medium
6519-ZHPXP,0.05590000003576279,low
7739-LAXOG,0.31299999356269836,low
3472-QPRCH,0.016300000250339508,low
8224-UAXBZ,0.15960000455379486,low
9610-WCESF,0.030300000682473183,low
9776-CLUJA,0.40049999952316284,medium
2486-WYVVE,0.10610000044107437,low
3865-ZYKAD,0.2833000123500824,low
1422-DGUBX,0.20319999754428864,low
2999-AANRQ,0.023600000888109207,low
8668-KNZTI,0.06909999996423721,low
0480-KYJVA,0.006000000052154064,low
6034-ZRYCV,0.04600000008940697,low
9746-YKGXB,0.052000001072883606,low
3926-YZVVX,0.06880000233650208,low
6000-UKLWI,0.012000000104308128,low
2079-FBMZK,0.515500009059906,medium
6332-FBZRI,0.03610000014305115,low
2096-XOTMO,0.04820000007748604,low
3266-FTKHB,0.007600000128149986,low
8221-EQDGL,0.08799999952316284,low
2346-LOCWC,0.012600000016391277,low
6608-QQLVK,0.6669999957084656,medium
0298-XACET,0.02500000037252903,low
7560-QJAVJ,0.02370000071823597,low
2995-YWTCD,0.017100000753998756,low
3551-HUAZH,0.8590999841690063,high
9137-UIYPG,0.4115000069141388,medium
2809-ZMYOQ,0.554099977016449,medium
5084-OOVCJ,0.16769999265670776,low
0254-WWRKD,0.05950000137090683,low
7727-SHVZV,0.07519999891519547,low
6302-JGYRJ,0.14309999346733093,low
5339-PXDVH,0.5910000205039978,medium
2205-LPVGL,0.08540000021457672,low
8782-NUUOL,0.04360000044107437,low
3685-YLCMQ,0.3228999972343445,low
7601-WFVZV,0.28189998865127563,low
4609-KNNWG,0.012400000356137753,low
4868-AADLV,0.17739999294281006,low
9529-OFXHY,0.42500001192092896,medium
8634-MPHTR,0.546999990940094,medium
2669-QVCRG,0.3066999912261963,low
2478-EEWWM,0.2671999931335449,low
9174-IHETN,0.04600000008940697,low
2233-TXSIU,0.06129999831318855,low
9644-UMGQA,0.41749998927116394,medium
3256-EZDBI,0.21660000085830688,low
8761-NSOBC,0.3637000024318695,low
0419-YAAPX,0.3662000000476837,low
8413-VONUO,0.691100001335144,medium
0872-CASZJ,0.049400001764297485,low
4726-DLWQN,0.16050000488758087,low
8164-OCKUJ,0.010599999688565731,low
3094-JOJAI,0.24320000410079956,low
9494-MRNYX,0.5289999842643738,medium
2599-CZABP,0.11429999768733978,low
7945-PRBVF,0.014100000262260437,low
4544-RXFMG,0.16140000522136688,low
0859-YGKFW,0.03480000048875809,low
1150-FTQGN,0.08380000293254852,low
9223-UCPVT,0.7437999844551086,high
7196-LIWRH,0.013700000010430813,low
5448-VWNAM,0.13760000467300415,low
1177-XZBJL,0.04089999943971634,low
3518-FSTWG,0.04309999942779541,low
9330-VOFSZ,0.14270000159740448,low
4351-QLCSU,0.6521999835968018,medium
0939-EREMR,0.12639999389648438,low
9389-ACWBI,0.4472000002861023,medium
5419-JPRRN,0.8766999840736389,high
3644-QXEHN,0.4607999920845032,medium
2911-IJORQ,0.05939999967813492,low
5921-NGYRH,0.18150000274181366,low
2100-BDNSN,0.14920000731945038,low
5998-DZLYR,0.051899999380111694,low
0488-GSLFR,0.8385999798774719,high
9318-NKNFC,0.375,low
3985-HOYPM,0.01899999938905239,low
9728-FTTVZ,0.8385999798774719,high
9548-LERKT,0.014299999922513962,low
6576-FBXOJ,0.07609999924898148,low
4310-KEDTB,0.1559000015258789,low
7254-IQWOZ,0.8385999798774719,high
2474-BRUCM,0.4424999952316284,medium
4062-HBMOS,0.5029000043869019,medium
0742-NXBGR,0.801800012588501,high
2676-ISHSF,0.2815000116825104,low
9236-NDUCW,0.02419999986886978,low
4753-PADAS,0.23579999804496765,low
6103-QCKFX,0.11349999904632568,low
7781-EWARA,0.04729999974370003,low
6110-OHIHY,0.6513000130653381,medium
7018-FPXHH,0.020999999716877937,low
5889-LFOLL,0.692300021648407,medium
5708-EVONK,0.2281000018119812,low
8708-XPXHZ,0.4880000054836273,medium
0616-ATFGB,0.7350999712944031,high
0572-ZJKLT,0.03849999979138374,low
5135-RDDQL,0.03500000014901161,low
1353-LJWEM,0.2281000018119812,low
1794-SWWKL,0.15919999778270721,low
6166-YIPFO,0.013799999840557575,low
7016-BPGEU,0.16500000655651093,low
6876-ADESB,0.5315999984741211,medium
9332-GYWLO,0.3082999885082245,low
1963-SVUCV,0.6111000180244446,medium
4184-VODJZ,0.14020000398159027,low
0220-EBGCE,0.7059000134468079,high
1092-WPIVQ,0.01640000008046627,low
7233-IOQNP,0.09960000216960907,low
2834-JKOOW,0.050200000405311584,low
2754-VDLTR,0.6651999950408936,medium
2400-FEQME,0.011599999852478504,low
3190-XFANI,0.21610000729560852,low
7551-DACSP,0.29899999499320984,low
4957-SREEC,0.010499999858438969,low
7235-NXZCP,0.6765999794006348,medium
0230-UBYPQ,0.052299998700618744,low
4923-ADWXJ,0.1736000031232834,low
1763-KUAAW,0.0406000018119812,low
1104-TNLZA,0.5885000228881836,medium
5195-KPUNQ,0.18289999663829803,low
0520-FDVVT,0.27300000190734863,low
3439-GVUSX,0.5187000036239624,medium
1444-VVSGW,0.16599999368190765,low
5712-PTIWW,0.5705999732017517,medium
5949-HGVJL,0.2513999938964844,low
5203-XEHAX,0.07259999960660934,low
1635-HDGFT,0.014499999582767487,low
3315-TOTBP,0.4253999888896942,medium
8050-XGRVL,0.04129999876022339,low
6661-HBGWL,0.4934999942779541,medium
1518-VOWAV,0.39430001378059387,low
9828-QHFBK,0.26980000734329224,low
3908-MKIMJ,0.05530000105500221,low
5012-YSPJJ,0.09839999675750732,low
5909-ECHUI,0.7588000297546387,high
1309-BXVOQ,0.6190000176429749,medium
6728-VOIFY,0.24050000309944153,low
9317-WZPGV,0.7390000224113464,high
4891-NLUBA,0.01759999990463257,low
2856-HYAPG,0.771399974822998,high
8969-PRHFK,0.029200000688433647,low
0661-KQHNK,0.019999999552965164,low
8709-KRDVL,0.6205999851226807,medium
4488-PSYCG,0.08410000056028366,low
1427-VERSM,0.42160001397132874,medium
9801-NOSHQ,0.028300000354647636,low
6339-YPSAH,0.6047999858856201,medium
3621-CEOVK,0.7936000227928162,high
6906-ANDWJ,0.45339998602867126,medium
2159-TURXX,0.11900000274181366,low
1548-FEHVL,0.4146000146865845,medium
3795-CAWEX,0.06889999657869339,low
6215-NQCPY,0.7390999794006348,high
5647-URDKA,0.0210999995470047,low
2229-DPMBI,0.013700000010430813,low
9626-WEQRM,0.36910000443458557,low
2188-SXWVT,0.06499999761581421,low
6258-PVZWJ,0.02239999920129776,low
1094-BKOSX,0.04839999973773956,low
6969-MVBAI,0.725600004196167,high
2978-XXSOG,0.1655000001192093,low
2342-CKIAO,0.14990000426769257,low
6953-PBDIN,0.0210999995470047,low
3898-BSJYF,0.05959999933838844,low
3938-YFPXD,0.010200000368058681,low
7696-AMHOD,0.0689999982714653,low
2453-SAFNS,0.07609999924898148,low
9558-IHEZX,0.09040000289678574,low
9617-UDPEU,0.019200000911951065,low
6340-DACFT,0.013399999588727951,low
4955-VCWBI,0.025200000032782555,low
6813-GZQCG,0.013000000268220901,low
7426-GSWPO,0.31290000677108765,low
3389-KTRXV,0.012600000016391277,low
3118-UHVVQ,0.01269999984651804,low
1031-IIDEO,0.8148000240325928,high
5832-XKAES,0.5807999968528748,medium
3205-MXZRA,0.05820000171661377,low
4701-AHWMW,0.1136000007390976,low
8317-BVKSO,0.13490000367164612,low
5702-KVQRD,0.023000000044703484,low
0083-PIVIK,0.05130000039935112,low
9210-IAHGH,0.29899999499320984,low
6169-PGNCD,0.01730000041425228,low
0023-XUOPT,0.47200000286102295,medium
4592-IWTJI,0.3776000142097473,low
4909-JOUPP,0.026900000870227814,low
4657-FWVFY,0.3894999921321869,low
2257-BOVXD,0.2167000025510788,low
7729-JTEEC,0.5906000137329102,medium
7632-MNYOY,0.17309999465942383,low
6518-LGAOV,0.5403000116348267,medium
7242-QZLXF,0.6823999881744385,medium
4576-CSAJH,0.18150000274181366,low
1000-AJSLD,0.4959999918937683,medium
9696-RMYBA,0.6787999868392944,medium
8690-UPCZI,0.04360000044107437,low
1062-LHZOD,0.7892000079154968,high
9770-LXDBK,0.1599999964237213,low
4086-WITJG,0.008500000461935997,low
8344-WFMFH,0.392300009727478,low
9600-NAXZN,0.6237000226974487,medium
8822-KNBHV,0.07720000296831131,low
8404-FYDIB,0.299699991941452,low
2791-SFVEW,0.10040000081062317,low
6457-USBER,0.8514999747276306,high
6762-NSODU,0.01080000028014183,low
4662-EKDPQ,0.39430001378059387,low
9248-OJYKK,0.8849999904632568,high
9888-ZCUMM,0.012000000104308128,low
3398-FSHON,0.7366999983787537,high
3319-DWOEP,0.757099986076355,high
1074-WVEVG,0.021199999377131462,low
9979-RGMZT,0.4196000099182129,medium
6437-UDQJM,0.01850000023841858,low
1226-IENZN,0.5738000273704529,medium
2108-GLPQB,0.11699999868869781,low
9259-PACGQ,0.13979999721050262,low
4415-IJZTP,0.8248999714851379,high
1465-VINDH,0.7670999765396118,high
5474-LAMUQ,0.026100000366568565,low
3468-DRVQJ,0.12129999697208405,low
1122-YJBCS,0.07440000027418137,low
4990-ALDGW,0.013000000268220901,low
4816-OKWNX,0.2597000002861023,low
3315-IKYZQ,0.03720000013709068,low
2810-FTLEM,0.3580000102519989,low
4747-LCAQL,0.1517000049352646,low
3411-WLRSQ,0.6298999786376953,medium
0898-XCGTF,0.17010000348091125,low
8006-PYCSW,0.15139999985694885,low
8249-THVEC,0.020600000396370888,low
8722-PRFDV,0.01600000075995922,low
2164-SOQXL,0.07660000026226044,low
4020-KIUDI,0.11089999973773956,low
5850-BDWCY,0.10419999808073044,low
2038-YSEZE,0.08389999717473984,low
0827-ITJPH,0.010400000028312206,low
8799-OXZMD,0.15379999577999115,low
1925-TIBLE,0.7567999958992004,high
1705-GUHPV,0.009999999776482582,low
4779-ZGICK,0.011599999852478504,low
0048-PIHNL,0.027499999850988388,low
0818-OCPZO,0.48590001463890076,medium
3967-KXAPS,0.009700000286102295,low
1447-GIQMR,0.8385999798774719,high
3704-IEAXF,0.017799999564886093,low
6810-VCAEX,0.04179999977350235,low
0674-EYYZV,0.7131999731063843,high
4480-MBMLB,0.28690001368522644,low
1395-OFUWC,0.12409999966621399,low
0822-QGCXA,0.19779999554157257,low
0872-NXJYS,0.741599977016449,high
2832-KJCRD,0.5403000116348267,medium
3588-WSTTJ,0.608299970626831,medium
4075-WKNIU,0.03689999878406525,low
5090-EMGTC,0.09480000287294388,low
2346-CZYIL,0.012600000016391277,low
3798-EPWRR,0.5874999761581421,medium
6258-NGCNG,0.10649999976158142,low
4186-ZBUEW,0.11169999837875366,low
5274-XHAKY,0.30149999260902405,low
1442-BQPVU,0.24130000174045563,low
3978-YNKDD,0.01590000092983246,low
4940-KHCWD,0.01850000023841858,low
9412-ARGBX,0.041099999099969864,low
1389-CXMLU,0.616100013256073,medium
9589-ABEPT,0.049300000071525574,low
9388-ZEYVT,0.05609999969601631,low
0305-SQECB,0.08900000154972076,low
7605-SNLQG,0.15029999613761902,low
4670-TABXH,0.06279999762773514,low
5561-NWEVX,0.6335999965667725,medium
0064-SUDOG,0.017799999564886093,low
8561-NMTBD,0.22040000557899475,low
5161-XEUVX,0.03440000116825104,low
8292-FRFZQ,0.048500001430511475,low
8591-NXRCV,0.11249999701976776,low
7895-VONWT,0.2782000005245209,low
4526-RMTLL,0.03750000149011612,low
6253-GNHWH,0.011500000022351742,low
4566-NECEV,0.6175000071525574,medium
8080-POTJR,0.10840000212192535,low
6906-MPARY,0.12039999663829803,low
3662-FXJFO,0.011599999852478504,low
8107-RZLNV,0.08240000158548355,low
0516-OOHAR,0.16840000450611115,low
2027-CWDNU,0.5178999900817871,medium
2737-WFVYW,0.6100999712944031,medium
9912-OMZDS,0.3334999978542328,low
3733-ZEECP,0.39480000734329224,low
7878-RTCZG,0.3179999887943268,low
2452-MRMZF,0.008899999782443047,low
2272-QAGFO,0.6251999735832214,medium
7103-IPXPJ,0.1581999957561493,low
4342-HFXWS,0.04410000145435333,low
3545-CNWRG,0.5544999837875366,medium
1785-BPHTP,0.3425999879837036,low
4989-LIXVT,0.4050000011920929,medium
7315-WYOAW,0.5426999926567078,medium
1173-XZPYF,0.6065999865531921,medium
9850-OWRHQ,0.5950999855995178,medium
3768-NLUBH,0.3359000086784363,low
8676-TRMJS,0.5216000080108643,medium
2509-TFPJU,0.006800000090152025,low
9530-GRMJG,0.04639999940991402,low
6898-RBTLU,0.031099999323487282,low
5481-NTDOH,0.24390000104904175,low
2068-WWXQZ,0.013399999588727951,low
7359-SSBJK,0.02930000051856041,low
2061-VVFST,0.05849999934434891,low
0685-MLYYM,0.588100016117096,medium
0749-IRGQE,0.31850001215934753,low
2380-DAMQP,0.03229999914765358,low
2256-YLYLP,0.02710000053048134,low
1272-ILHFG,0.02979999966919422,low
0164-XAIRP,0.013199999928474426,low
5666-CYCYZ,0.46810001134872437,medium
4011-ARPHK,0.11420000344514847,low
8182-PNAGI,0.18770000338554382,low
6365-HITVU,0.01510000042617321,low
7558-IMLMT,0.009600000455975533,low
9488-FYQAU,0.14239999651908875,low
3590-TCXTB,0.2815000116825104,low
6994-KERXL,0.439300000667572,medium
7957-RYHQD,0.34940001368522644,low
2180-DXNEG,0.7343999743461609,high
1960-UOTYM,0.03139999881386757,low
2740-JFBOK,0.14399999380111694,low
6500-JVEGC,0.14669999480247498,low
5515-AKOAJ,0.5205000042915344,medium
8976-OQHGT,0.2590000033378601,low
5245-VDBUR,0.03880000114440918,low
6230-BSUXY,0.8496999740600586,high
8469-SNFFH,0.052000001072883606,low
2144-ESWKO,0.06159999966621399,low
1241-FPMOF,0.013500000350177288,low
9928-BZVLZ,0.02160000056028366,low
4114-QMKVN,0.05050000175833702,low
2775-SEFEE,0.05609999969601631,low
9003-CPATH,0.34279999136924744,low
1754-GKYPY,0.5317999720573425,medium
5294-CDGWY,0.061900001019239426,low
7956-XQWGU,0.053700000047683716,low
1591-MQJTP,0.12219999730587006,low
5295-PCJOO,0.44359999895095825,medium
2369-FEVNO,0.5052000284194946,medium
9863-JZAIC,0.14300000667572021,low
7471-MQPOS,0.04490000009536743,low
7660-HDPJV,0.8385999798774719,high
5115-SQAAU,0.012500000186264515,low
9845-QOMAD,0.03709999844431877,low
7672-VFMXZ,0.12460000067949295,low
9739-JLPQJ,0.026100000366568565,low
9916-AYHTC,0.012900000438094139,low
3855-ONCAR,0.667900025844574,medium
1488-SYSFC,0.09220000356435776,low
7931-PXHFC,0.08269999921321869,low
3990-QYKBE,0.49000000953674316,medium
0970-QXPXW,0.31630000472068787,low
3259-KNMRR,0.04619999974966049,low
6120-RJKLU,0.020999999716877937,low
9572-WUKSB,0.5620999932289124,medium
5893-KCLGT,0.006099999882280827,low
0076-LVEPS,0.08860000222921371,low
3640-JQGJG,0.1809999942779541,low
4919-MOAVT,0.5325999855995178,medium
1596-OQSPS,0.26109999418258667,low
9867-XOBQA,0.019999999552965164,low
9546-KDTRB,0.0828000009059906,low
3090-HAWSU,0.09459999948740005,low
9820-RMCQV,0.19609999656677246,low
3174-RKMOW,0.4675999879837036,medium
1760-CAZHT,0.06390000134706497,low
7839-QRKXN,0.49309998750686646,medium
8441-SHIPE,0.012500000186264515,low
5204-QZXPU,0.3452000021934509,low
4597-ELFTS,0.03620000183582306,low
1320-GVNHT,0.07240000367164612,low
1047-RNXZV,0.011099999770522118,low
3541-ZNUHK,0.3131999969482422,low
8450-JOVAH,0.35179999470710754,low
8725-JEDFD,0.24740000069141388,low
7562-UXTPG,0.4129999876022339,medium
8071-SBTRN,0.2012999951839447,low
1113-IUJYX,0.18299999833106995,low
6668-CNMFP,0.17520000040531158,low
5626-MGTUK,0.3779999911785126,low
5681-LLOEI,0.06830000132322311,low
8212-DJRCH,0.5264999866485596,medium
4323-OHFOW,0.24469999969005585,low
4933-BSAIP,0.00839999970048666,low
2030-BTZRO,0.020500000566244125,low
1116-DXXDF,0.10890000313520432,low
9274-CNFMO,0.5764999985694885,medium
7758-XKCBS,0.3452000021934509,low
8992-JQYUN,0.6669999957084656,medium
6563-VNPMN,0.24560000002384186,low
0617-AQNWT,0.027000000700354576,low
2267-WTPYD,0.2313999980688095,low
0270-THENM,0.008700000122189522,low
2446-PLQVO,0.8070999979972839,high
4707-MAXGU,0.006800000090152025,low
2710-WYVXG,0.027899999171495438,low
3005-NFMTA,0.4740999937057495,medium
6300-BWMJX,0.17880000174045563,low
8784-CGILN,0.5953999757766724,medium
5389-FFVKB,0.4345000088214874,medium
7009-LGECI,0.3287000060081482,low
8444-WRIDW,0.3003000020980835,low
5022-KVDQT,0.38260000944137573,low
7976-CICYS,0.13079999387264252,low
1036-GUDCL,0.11219999939203262,low
2005-DWQZJ,0.010099999606609344,low
8148-WOCMK,0.015799999237060547,low
7815-PDTHL,0.01209999993443489,low
9451-LPGOO,0.7567999958992004,high
9173-IVZVP,0.012000000104308128,low
9129-UXERG,0.5799999833106995,medium
3635-JBPSG,0.07349999994039536,low
7964-ZRKKG,0.13130000233650208,low
5868-YWPDW,0.7620999813079834,high
6229-LSCKB,0.7696999907493591,high
2025-JKFWI,0.635200023651123,medium
4078-SAYYN,0.7806000113487244,high
1724-IQWNM,0.32190001010894775,low
8217-QYOHV,0.20329999923706055,low
5546-QUERU,0.039400000125169754,low
9940-HPQPG,0.43650001287460327,medium
6897-UUBNU,0.2451000064611435,low
6127-IYJOZ,0.7024999856948853,high
6618-RYATB,0.7771000266075134,high
8930-XOTDP,0.19200000166893005,low
5916-QEWPT,0.33250001072883606,low
5060-TQUQN,0.33559998869895935,low
0531-XBKMM,0.015200000256299973,low
8465-SBRXP,0.04470000043511391,low
2408-PSJVE,0.11379999667406082,low
9079-YEXQJ,0.3337000012397766,low
9700-ZCLOT,0.15139999985694885,low
8738-JOKAR,0.07329999655485153,low
4534-WGCIR,0.0142000000923872,low
1930-WNXSB,0.35690000653266907,low
2685-SREOM,0.49300000071525574,medium
3508-CFVZL,0.03240000084042549,low
0402-CQAJN,0.45210000872612,medium
6692-UDPJC,0.5760999917984009,medium
1273-MTETI,0.704800009727478,high
0657-DOGUM,0.06499999761581421,low
5480-HPRRX,0.6284999847412109,medium
8792-AOROI,0.02539999969303608,low
0295-PPHDO,0.8787000179290771,high
5146-YYFRZ,0.011599999852478504,low
1195-OIYEJ,0.7032999992370605,high
5906-CVLHP,0.11270000040531158,low
3452-SRFEG,0.2856999933719635,low
4070-OKWVH,0.24130000174045563,low
5297-MDOIR,0.07129999995231628,low
6369-MCAKO,0.023000000044703484,low
4926-UMJZD,0.15410000085830688,low
6848-HJTXY,0.010999999940395355,low
6341-AEVKX,0.18299999833106995,low
4501-EQDRN,0.7354000210762024,high
2990-HWIML,0.7646999955177307,high
0682-USIXD,0.515500009059906,medium
6976-BWGLQ,0.007000000216066837,low
7078-NVFAM,0.2572999894618988,low
8065-QBYTO,0.1111999973654747,low
2133-TSRRM,0.43720000982284546,medium
7384-GHBPI,0.5896000266075134,medium
7603-USHJS,0.48019999265670776,medium
7234-FECYN,0.6965000033378601,medium
2511-ALLCS,0.014100000262260437,low
3191-CSNMG,0.7184000015258789,high
7952-OBOYL,0.5257999897003174,medium
7470-DYNOE,0.10540000349283218,low
7853-OETYL,0.41260001063346863,medium
1545-ACTAS,0.19059999287128448,low
5876-HZVZM,0.2395000010728836,low
1400-MMYXY,0.7961999773979187,high
5126-RCXYW,0.029100000858306885,low
3085-QUOZK,0.525600016117096,medium
2363-BJLSL,0.093299999833107,low
1956-YIFGE,0.36980000138282776,low
3926-CUQZX,0.5874000191688538,medium
7921-LMDFQ,0.15629999339580536,low
2925-MXLSX,0.08169999718666077,low
5820-PTRYM,0.03959999978542328,low
9609-BENEA,0.1525000035762787,low
6211-WHMYA,0.2703999876976013,low
4459-BBGHE,0.22830000519752502,low
9945-PSVIP,0.010300000198185444,low
1041-RXHRA,0.24719999730587006,low
1750-CSKKM,0.29789999127388,low
9108-EJFJP,0.5533000230789185,medium
0530-IJVDB,0.08349999785423279,low
0508-SQWPL,0.013500000350177288,low
2215-ZAFGX,0.7480000257492065,high
8213-TAZPM,0.26589998602867126,low
7142-HVGBG,0.5964000225067139,medium
1304-SEGFY,0.06989999860525131,low
7242-EDTYC,0.012799999676644802,low
2904-GGUAZ,0.025200000032782555,low
8267-ZNYVZ,0.26109999418258667,low
5136-GFPMB,0.22380000352859497,low
2595-KIWPV,0.0142000000923872,low
5243-SAOTC,0.33390000462532043,low
9398-MMQTO,0.4997999966144562,medium
7619-PLRLP,0.046799998730421066,low
6457-GIRWB,0.8385999798774719,high
6508-NJYRO,0.017400000244379044,low
1450-SKCVI,0.32199999690055847,low
4710-NKCAW,0.15199999511241913,low
5306-BVTKJ,0.09610000252723694,low
0357-NVCRI,0.06449999660253525,low
5570-PTWEH,0.6166999936103821,medium
2371-KFUOG,0.11840000003576279,low
0463-ZSDNT,0.2962999939918518,low
6502-MJQAE,0.8385999798774719,high
6257-DTAYD,0.10409999638795853,low
4616-ULAOA,0.15080000460147858,low
7693-LCKZL,0.713699996471405,high
7746-AWNQW,0.11680000275373459,low
5996-EBTKM,0.022099999710917473,low
2758-RNWXS,0.12439999729394913,low
2314-TNDJQ,0.008299999870359898,low
2405-LBMUW,0.05570000037550926,low
3454-JFUBC,0.01209999993443489,low
0032-PGELS,0.4577000141143799,medium
9039-ZVJDC,0.1005999967455864,low
6797-LNAQX,0.10679999738931656,low
9013-AQORL,0.13019999861717224,low
2898-MRKPI,0.27799999713897705,low
2750-BJLSB,0.22750000655651093,low
3648-GZPHF,0.06700000166893005,low
2075-RMJIK,0.32710000872612,low
9588-YRFHY,0.01209999993443489,low
6394-MFYNG,0.38989999890327454,low
1564-NTYXF,0.715399980545044,high
9364-YKUVW,0.09830000251531601,low
5392-AKEMH,0.33739998936653137,low
2451-YMUXS,0.02410000003874302,low
3914-FDRHP,0.5680000185966492,medium
3078-ZKNTS,0.01940000057220459,low
1024-KPRBB,0.16009999811649323,low
4690-PKDQG,0.4431999921798706,medium
8155-IBNHG,0.349700003862381,low
0886-QGENL,0.5835999846458435,medium
9547-ITEFG,0.7573999762535095,high
1264-FUHCX,0.09610000252723694,low
7789-CRUVC,0.1500999927520752,low
6598-KELSS,0.0835999995470047,low
8739-WWKDU,0.57669997215271,medium
8685-WHQPW,0.40230000019073486,medium
4745-LSPLO,0.2840999960899353,low
8083-YTZES,0.6532999873161316,medium
7240-FQLHE,0.4657000005245209,medium
6664-FPDAC,0.2605000138282776,low
9972-VAFJJ,0.1648000031709671,low
0422-UXFAP,0.2630999982357025,low
1904-WAJAA,0.02370000071823597,low
5130-YPIRV,0.022199999541044235,low
2843-CQMEG,0.19099999964237213,low
6439-PKTRR,0.029500000178813934,low
5351-QESIO,0.5292999744415283,medium
0786-VSSUD,0.337799996137619,low
5568-DMXZS,0.37770000100135803,low
8468-FZTOE,0.016499999910593033,low
6633-SYEUS,0.2143000066280365,low
6447-GORXK,0.13670000433921814,low
6967-PEJLL,0.05000000074505806,low
3976-BWUCK,0.33219999074935913,low
5981-ZVXOT,0.3179999887943268,low
1684-FLBGS,0.16609999537467957,low
1389-WNUIB,0.07829999923706055,low
0376-OIWME,0.3917999863624573,low
