customer_id,risk_segment,churn_probability,likely_drivers,recommended_action,retention_priority
2661-GKBTK,low,0.0233,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0458-HEUZG,low,0.0242,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7268-WNTCP,low,0.0104,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0824-VWDPO,low,0.1128,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8409-WQJUX,low,0.0626,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2578-JQPHZ,low,0.0482,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3278-FSIXX,medium,0.5388,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
5813-UECBU,low,0.3635,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0328-GRPMV,high,0.8099,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
9746-UGFAC,low,0.0399,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2946-KIQSP,low,0.1258,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0625-AFOHS,low,0.0118,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6726-WEXXK,low,0.1316,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4636-OLWOE,low,0.0825,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4342-HENTK,medium,0.6693,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
4685-ERGHK,low,0.1622,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0885-HMGPY,low,0.0130,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5003-OKNNK,low,0.0352,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4195-SMMNX,low,0.1499,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7208-PSIHR,low,0.1370,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4012-ZTHBR,low,0.3374,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0489-WMEMG,low,0.1615,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7435-ZNUYY,low,0.0420,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1354-YZFNB,low,0.0153,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6956-SMUCM,high,0.7566,payments,"Contact within 48 hours. Primary playbook: Review billing friction, failed payments, discounts, or plan-fit issues.",1
2985-FMWYF,medium,0.5691,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
2812-ENYMO,low,0.0414,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2717-HVIZY,low,0.1025,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3223-WZWJM,medium,0.5040,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
3422-GALYP,high,0.7680,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
9053-JZFKV,low,0.1731,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2530-ENDWQ,low,0.0978,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2890-WFBHU,low,0.0537,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0327-WFZSY,low,0.2134,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7977-HXJKU,low,0.0148,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6615-ZGEDR,low,0.3180,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7033-CLAMM,low,0.0138,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4023-RTIQM,low,0.0776,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0864-FVJNJ,low,0.1290,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7356-IWLFW,low,0.3248,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9541-PWTWO,low,0.0263,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3967-VQOGC,low,0.0107,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7872-RDDLZ,low,0.1854,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9250-WYPLL,medium,0.5215,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
6308-CQRBU,low,0.1315,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2754-XBHTB,medium,0.6117,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
1597-LHYNC,medium,0.5074,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
0186-CAERR,low,0.0994,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3043-SUDUA,low,0.0715,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5442-BHQNG,medium,0.5413,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
2169-RRLFW,low,0.0089,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5872-OEQNH,low,0.0903,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3162-KKZXO,low,0.2879,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7055-VKGDA,low,0.2628,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0754-UKWQP,high,0.7407,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
8873-GLDMH,medium,0.5736,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
5696-JVVQY,low,0.0288,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8946-BFWSG,low,0.0113,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7493-TPUWZ,high,0.8813,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
0547-HURJB,low,0.0930,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8904-OPDCK,low,0.2119,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8845-LWKGE,low,0.0757,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1577-HKTFG,low,0.0693,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8752-STIVR,high,0.7496,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
0691-NIKRI,low,0.2947,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5022-JNQEQ,medium,0.6112,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
4558-FANTW,low,0.2934,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3249-VHRIP,low,0.0403,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3736-BLEPA,low,0.1459,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4701-LKOZD,low,0.0234,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6603-QWSPR,low,0.1434,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9921-QFQUL,low,0.2394,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1929-ZCBHE,low,0.0424,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4378-MYPGO,low,0.1368,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8651-ENBZX,low,0.2682,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
